,,,,,,,6.3,,,,,6.0,,,,,5.6,,,,,5.5,,,,,5.4 BetaInternal,,,,,5.3 BetaInternal,,,,,5.2,,,,,,,,5.1,,,,,5.0,,4.9 Spot Testing,,,4.9,,4.9 BetaInternal,,,4.9 B,,4.8 BetaInternal,,,4.8,,4.7 FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-3350,3350,"Page context menu: Change Layout from various to various, showing expected preservation & loss of data. [Known issue: if you apply change layout to entire book, thumbnails are not updated.)",TC312,1,"BL-11201, 
BL-11147",15,Andrew,1/15/26,6.3.3035,,TRUE,Colin,2024-06-24,6.0.3006,,TRUE,SKIP (JH),,,,TRUE,Gordon,2023-06-07,5.5.3031,,TRUE,Andrew,11/2/22,5.4.3026,,TRUE,Colin,2022-06-01,5.3.1277,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-27,5.1.22 Linux,,TRUE,Hatton,2021-05-22,5.0.3062,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,Steve,9/18/20,ebf0fbb0a,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Steve,1/11/19,4.5.3007,,,,,Marlon,10/3/18,4.4.3057,,,,,Gordon,7/16/2018,4.3.3012,,,,,,-,,,,,,Sue,1/17/2018,4.1.3008,,,,,Gordon,14 Sep 2017,4.0.3009,BL-5024,,,,,Linux Test is sufficient -->,,,Steve,4/5/2017,3.6.1362,Blocked by BL-4071,,,,Steve,1/12/2017,3.8.1178,Len,11/7/2016,3.7.117,,,,,,,,,,317
src-3360,3360,- Change zoom level; Check that it functions correctly. Change zoom several iterations.,TC313,1,BL-11530,1,Andrew,1/15/26,6.3.3035,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,SKIP (JH),,,,TRUE,Gordon,2023-06-07,5.5.3031,,TRUE,Andrew,11/2/22,5.4.3026,,TRUE,Hatton,2022-06-07,5.3.009,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-21,5.1.13 Linux,,TRUE,Hatton,2021-05-22,5.0.3062,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,Steve,9/18/20,ebf0fbb0a,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Steve,1/11/19,4.5.3007,,,,,Marlon,10/3/18,4.4.3057,BL-6580,,,,Gordon,7/16/2018,4.3.3012,,,,,Sue,5/8/2018,4.2.3111,,,,,Gordon,1/15/2018,4.1.3006,,,,,Hatton,,,,,,,Sue,4/10/17,3.9.3029,,Steve,4/5/2017,3.9.1368,Andrew,1/12/2017,3.8.3007,BL-4162,Steve,1/12/2017,3.8.1178,Len,11/7/2016,3.7.117,,,,,,,,,"bl-3488f
",326
,,Formatting & editing text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N.B. Turn on Performance Measuring for all tests and monitor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-3400,3400,"- Check format gear behavior, esp. for text boxes that are at bottom of page or nearly zoomed off screen. Make sure Format dialogue is draggable.",TC429,1,,10,Noel,1/13/2026,6.3.3031,,TRUE,Bharani,2024-06-24,6.0.3004,,TRUE,SKIP (JH),,,,TRUE,Noel,6/6/2023,5.5.3029,,TRUE,Jeffrey,11/3/22,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,glitch,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-22,5.1.16 Linux,,TRUE,JohnT,2021-05-18,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,Suzanne,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3057,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Gordon,1/15/2018,4.1.3006,,,,,Gordon,14 Sep 2017,4.0.3009,,,,,Thomson,4/7/17,3.9.3017,,Steve,4/5/2017,3.9.1362,hatton,1/11/2017,3.8.1428,,Steve,1/12/2017,3.8.1178,Len,11/1/2016,3.7.115,,,,,,,10/12/2016,3.7.362,bl-3889 (3.9),311
src-3410,3410,"- All format controls, including custom font size.",TC430,1,,10,Noel,1/13/2026,6.3.3031,,TRUE,Bharani,2024-06-24,6.0.3004,,TRUE,SKIP (JH),,,,TRUE,Noel,6/6/2023,5.5.3029,,TRUE,Jeffrey,11/3/22,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-22,5.1.16 Linux,,TRUE,JohnT,2021-05-18,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,Suzanne,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,BL-6245,,,,,-,,,,,,Gordon,1/15/2018,4.1.3006,,,,,Andrew,9/14/2017,4.0.3005,,,,,Sue,4/10/17,3.9.3029,,Sue,4/10/2017,3.9.1372,hatton,1/11/2017,3.8.1428,,Steve,1/12/2017,3.8.1178,Len,11/7/2016,3.7.117,,,,,,,6/7/2016,,bl-3506f,312
src-tc277-r366,,- New font chooser. Accessible through Settings or text Formatter.,TC277,1,BL-11139,,Noel,1/13/2026,6.3.3031,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Noel,6/6/2023,5.5.3029,,TRUE,Jeffrey,11/3/22,5.4.3032,,TRUE,Colin,2022-04-25,5.3.1218,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-3420,3420,"What happens if you change some stuff, then change to Heading 1? See BL-4157 for old issues",TC278,3,BL-4157,10,Noel,1/13/2026,6.3.3031,,TRUE,Bharani,2024-06-24,6.0.3004,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-05,5.5.3108,,TRUE,Colin,11/9/2022,5.4.3045,BL-11733,TRUE,skip,,,,TRUE,,,,,FALSE,Steve,2021-09-22,5.1.16 Linux,,TRUE,JohnT,2021-05-18,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,JohnT,9/18/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,4157 still true ,,,,Marlon,7/19/2018,4.3.3031,4157 still true ,,,,,-,,,,,,Gordon,1/15/2018,4.1.3006,,,,,Andrew,9/14/2017,4.0.3005,,,,,Sue,4/10/17,3.9.3029,,Steve,4/5/2017,3.9.1362,hatton,1/11/2017,3.8.1427,BL-4157,Steve,1/12/2017,3.8.1178,,,,,,,,,,,,,312a
src-tc279-r368,,"Mess around with Text Color formatting of text box styles (not words). Change styles, ensure color matches new style.",TC279,3,BL-11733,,Noel,1/13/2026,6.3.3031,,TRUE,Bharani,2024-06-24,6.0.3004,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-05,5.5.3108,,TRUE,Colin,11/9/22,5.4.3045,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-3430,3430,- Paragraph Changes (except color) propagate to other blocks using same style regardless of language,TC76 (steps 1 to 31),1,,2,Noel,1/13/2026,6.3.3031,,TRUE,Bharani,2024-06-24,6.0.3004,,TRUE,Colin,10/24/2023,5.6.1160,,TRUE,Noel,6/6/2023,5.5.3029,,TRUE,Jeffrey,11/3/22,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-22,5.1.16 Linux,,TRUE,JohnT,2021-05-18,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,Suzanne,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Wendy,1/16/2018,4.1.3008,,,,,Gordon,14 Sep 2017,4.0.3009,,,,,Sue,4/10/17,3.9.3029,,Steve,4/5/2017,3.9.1362,hatton,1/11/2017,3.8.1428,,Steve,1/12/2017,3.8.1178,Len,11/7/2016,3.7.117,,,,,,,,,,313
src-3435,3435,"- Character changes made to L1 change the ""normal"" style, which then affects L2 & L3. But if you set a character style on L2 or L3, that choice will override ""normal"" for that language. This should be indicated by the message at the bottom of the character tab: ""This formatting is for all LANGUAGE text boxes with ""XXX"" style"". But see https://issues.bloomlibrary.org/youtrack/issue/BL-9965 before writing up inheritence issues.",TC489,1,BL-9965,4,Noel,1/13/2026,6.3.3031,,TRUE,Bharani,2024-06-24,6.0.3004,,TRUE,Colin,10/24/2023,5.6.1160,,TRUE,Noel,6/6/2023,5.5.3029,,TRUE,Jeffrey,11/3/22,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-22,5.1.16 Linux,,TRUE,JohnT,2021-05-18,5.0.3066,BL-9965,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,Suzanne,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Wendy,1/16/2018,4.1.3008,,,,,Gordon,14 Sep 2017,4.0.3009,,,,,Sue,4/10/17,3.9.3029,,Steve,4/5/2017,3.9.1362,hatton,1/11/2017,3.8.1428,,Steve,1/12/2017,3.8.1178,Len,11/7/2016,3.7.117,,,,,,,,,,313
src-3440,3440,- making new styles and applying,TC76 (steps 32 to 43),1,,2,Noel,1/13/2026,6.3.3031,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Steve,6/20/2023,5.5.3076,BL-12328,TRUE,Jeffrey,11/3/22,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-22,5.1.16 Linux,,TRUE,JohnT,2021-05-18,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,JohnT,9/21/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Sue,1/17/2018,4.1.3008,,,,,Gordon,14 Sep 2017,4.0.3009,,,,,Sue,4/10/17,3.9.3029,,Steve,4/5/2017,3.9.1362,hatton,1/11/2017,3.8.1428,,Steve,1/12/2017,3.8.1178,Len,11/7/2016,3.7.117,,,,,,,,,,314
src-3450,3450,"- Bold, Italic, Underline, Superscript (CKEditor -- buttons and Ctrl-B, Ctrl-I, Ctrl-U) in text boxes",TC431,1,,0.5,Noel,1/13/2026,6.3.3031,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Noel,6/6/2023,5.5.3029,,TRUE,Jeffrey,11/3/22,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-22,5.1.16 Linux,,TRUE,JohnT,2021-05-18,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,JohnT,9/21/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Sue,1/17/2018,4.1.3008,,,,,Gordon,14 Sep 2017,4.0.3009,No Ctrl key for superscript?,,,,,Linux Test is sufficient -->,,,Steve,4/5/2017,3.9.1362,Andrew,1/12/2017,3.8.3007,,Steve,1/12/2017,3.8.1178,Len,11/1/2016,3.7.393,,,,,,,11/1/2016,3.7.393,bl-3948f,318
src-tc432-r373,,Text Color: Using slider or typing Hex code directly work. Cancel or ESC --> color not applied; OK apply color. ,TC432,1,BL-7859,,Noel,1/13/2026,6.3.3031,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Noel,6/6/2023,5.5.3029,,TRUE,Jeffrey,11/3/22,5.4.3032,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-3460,3460,- Change Layout (custom and originally non-custom pages; adding and deleting splits; choosing each of  picture/text/video/widget/nothing),TC433,1,,3,Noel,1/13/2026,6.3.3031,,TRUE,Bharani,2024-07-08,6.0.3015,BL-13357,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Noel,6/6/2023,5.5.3029,,TRUE,Gordon,11/3/2022,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-23,5.1.22 Linux,,TRUE,JohnT,2021-05-18,5.0.3066,BL-9966,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,JohnT,9/21/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/10/2019,4.5.3007,"BL-6799, BL-6800",,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Gordon,1/15/2018,4.1.3006,,,,,Andrew,9/14/2017,4.0.3011,,,,,,Linux Test is sufficient -->,,,Steve,4/5/2017,3.9.1362,Andrew,1/12/2017,3.8.3007,BL-4168 BL-4169,Steve,1/12/2017,3.8.1178,Len,11/7/2016,3.7.117,,,,,,,,,,319
src-tc434-r375,,"Test Copy Hyperlink feature (right-click on page thumbnail). The first time you use the feature in a book, you get this message. Select some text and paste the hyperlink, then ensure it works correctly in Publish:BloomPUB Preview. Copy hyperlink of a different page. This time you shouldn't get the message.",TC434,1,,,Noel,1/13/2026,6.3.3031,,TRUE,skip (AP),,,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Noel,6/6/2023,5.5.3029,,TRUE,Gordon,11/3/2022,5.4.3032,,TRUE,Colin,2022-06-10,5.3.3024,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc435-r376,,"- try pasting in a hyperlink into selected text in all of the following situations: text which crosses paragraphs; text which crosses over audio segments; portions of formatted text, i.e. not encapsulating the beginning and end points in the .htm marking. Should get a message like this. Try several times to do this. The warning message should repeat. Click on ""Learn More"" and ensure the link works.",TC435,1,BL-11150,,Noel,1/13/2026,6.3.3031,,TRUE,skip (AP),,,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Noel,6/6/2023,5.5.3029,,TRUE,Gordon,11/3/2022,5.4.3032,,TRUE,Colin,2022-06-10,5.3.3024,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-3470,3470,"-Text Box formatting (done in Change Layout): Language of box (test with bilingual and trilingual books, too)",TC502,1,,10,Noel,1/13/2026,6.3.3031/3033,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Noel,6/6/2023,5.5.3031,,TRUE,Gordon,11/3/2022,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-23,5.1.22 Linux,,TRUE,JohnT,2021-05-18,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,JohnT,9/21/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Gordon,1/15/2018,4.1.3006,,,,,Sue,15 Sep 2017,4.0.3012,,,,,Andrew,3/30/17,3.9.3002,BL-4515,Steve,4/5/2017,3.9.1368,,,,,,,,,,,,,,,,,,,,319a
src-3480,3480,-Text Box formatting (done in Change Layout): Vertical Alignment,TC503,3,,4,Noel,1/13/2026,6.3.3033,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,SKIP (JH),,,,TRUE,Hatton,July 3 2023,5.5.3105,,TRUE,Gordon,11/3/2022,5.4.3032,,TRUE,skip,,,,TRUE,,,,,FALSE,Steve,2021-09-23,5.1.22 Linux,,TRUE,JohnT,2021-05-19,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,JohnT,9/21/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Gordon,1/15/2018,4.1.3006,,,,,Sue,15 Sep 2017,4.0.3012,,,,,,Linux Test is sufficient -->,,,Steve,4/5/2017,3.9.1368,,,,,,,,,,,,,,,,,,,,319b
src-3490,3490,"-Text Box formatting (done in Change Layout): Borders, background. Verify that they show up in PDF",TC504,3,BL-12450,5,Noel,1/13/2026,6.3.3033,,TRUE,Bharani,2024-07-08,6.0.3015,BL-13373,TRUE,SKIP (JH),,,,TRUE,Hatton,July 3 2023,5.5.3105,BL-12450,TRUE,Gordon,11/3/2022,5.4.3032,,TRUE,skip,,,,TRUE,,,,,FALSE,Steve,2021-09-23,5.1.22 Linux,,TRUE,JohnT,2021-05-19,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,JohnT,9/21/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Gordon,1/15/2018,4.1.3006,,,,,Sue,15 Sep 2017,4.0.3012,,,,,,Linux Test is sufficient -->,,,Steve,4/5/2017,3.9.1368,,,,,,,,,,,,,,,,,,,,319c
src-3505,3505,- Text Box Hint Bubbles. Must be in book started with the Template Starter to see this tab. https://i.imgur.com/Zro3LQd.png,TC92,3,BL-9045,,Noel,1/14/2026,6.3.3034,,TRUE,Colin,2024-05-23,6.0.1365,,TRUE,SKIP (JH),,,,TRUE,Hatton,July 3 2023,5.5.3105,,TRUE,Gordon,11/3/2022,5.4.3032,,TRUE,skip,,,,TRUE,,,,,FALSE,Steve,2021-09-23,5.1.22 Linux,,TRUE,JohnT,2021-05-19,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,JohnT,9/21/20,4.9.3009,BL-9045,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc436-r381,,Change Bloom UI to French and ensure commas appear in place of decimal points. [You must restart Bloom after changing the UI language.],TC436,3,"BL-8275, BL-12451",,JohnT,2026-01-15,6.3.3035,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Hatton,July 3 2023,5.5.3118,BL-12451,TRUE,Gordon,11/3/2022,5.4.3032,,TRUE,Steve,2022-06-13,5.3.27 Linux,,TRUE,,,,,FALSE,Steve,2021-09-22,5.1.16 Linux,,TRUE,JohnT,2021-05-19,5.0.3066,glitch in LR,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-3520,3520,Use Paragraph Spacing on several Styles (common and user-named),TC490,1,,5,Noel,1/14/2026,6.3.3033,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Noel,6/7/2023,5.5.3031,,TRUE,Jeffrey,11/3/22,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-27,5.1.22 Linux,,TRUE,JohnT,2021-05-20,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,Andrew,9/21/20,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Gordon,1/16/2018,4.1.3008,,,,,Sue,15 Sep 2017,4.0.3012,,,,,Sue,4/10/17,3.9.3029,,Steve,4/5/2017,3.9.1368,,,,,,,,,,,,,,,,,,,,329a
src-3530,3530,Use Paragraph Indent on several Styles (common and user-named),TC491,1,,5,Noel,1/14/2026,6.3.3033,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Noel,6/7/2023,5.5.3031,,TRUE,Jeffrey,11/3/22,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Steve,2021-09-27,5.1.22 Linux,,TRUE,JohnT,2021-05-20,5.0.3066,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,Andrew,9/21/20,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/3/2018,4.4.3058,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Gordon,1/16/2018,4.1.3008,,,,,Sue,15 Sep 2017,4.0.3012,,,,,Sue,4/10/17,3.9.3029,,Steve,4/5/2017,3.9.1368,,,,,,,,,,,,,,,,,,,,329b
src-tc492-r384,,"Make sure text-overflow is reported for all types of paragraph alignment, and all types of verticle page alignment. Note BL-10464 is a bug we'll live with. Also, this issue has not been resolved.",TC492,1,BL-8014,5,Noel,1/13/2026,6.3.3033,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Colin,2023-07-06,5.5.3112,,TRUE,SKIP,,,,TRUE,skip,,,,TRUE,,,,,FALSE,Steve,2021-09-27,5.1.22 Linux,BL-10464,TRUE,JohnT,2021-05-20,5.0.3066,,TRUE,Not relevant for 4.9 testing (fixed in 5.0),,,,TRUE,Andrew,9/21/20,4.9.3010,,TRUE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc280-r385,,"- An overflow condition for a Device 16x9 book (only) will show scroll bars instead of the RED text. There will be no danger triangle on the thumbnail. Try various page layouts and vertical alignments and multiple paragraphs. Try adding new paragraphs at the end. N.B. Current limitation: Device layout, vertically centered, overflowing multiple paragraphs has problems outlined in BL-12750 which has not been fixed. Also note BL-14260 is an issue we will live with.










",TC280,1,BL-11949,,Noel,1/14/2026,6.3.3034,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Colin,2023-07-06,5.5.3112,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-3531,3531,"Copy/Paste scripture text from a Paratext project into a Bloom book to ensure that a) the text is not duplicated; b) superscripts for verse numbers are handled reasonably.
Bloom has code to find ""\v N"" and convert it to superscript, but this doesn't work when the incoming text is in html because of the markup. In my 6.1-6.3 testing w/PTX 9.5, pasting with Ctrl-V pasted as html and therefore did not give superscripts. Ctrl-Shift-V pasted as text and did.
If superscripts are added, those should be reversible using the standard ckeditor control.

Originally this said: superscripts for verse numbers are formatted as such when copying from ""Unformatted"" view; otherwise, from ""Preview"" & ""Standard"" you get unformatted numbers for verses, and ""Formatted"" gives backslash codes. Note, ""HTML clipboard"" prefix is ok.",TC205,3,BL-7052,5,Andrew,1/15/26,6.3.3035,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,skip (JH),,,,TRUE,SKIP,,,,TRUE,skip,,,,TRUE,,,,,FALSE,Colin,2021-09-27,5.1.3022,,TRUE,JohnT,2021-05-20,5.0.3067,,TRUE,Colin,2021-02-05,4.9.3182,,TRUE,Andrew,9/21/20,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-02,4.6.3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-3533,3533,"Open a Bloom shell book and a Word document. Copy text, then REPLACE text in Bloom book using CTRL-A & PASTE through all pages of the book and monitor performance.",TC206,1,BL-9757,,Andrew,1/15/26,6.3.3035,,TRUE,skip (AP),,,,TRUE,Colin,10/24/2023,5.6.1161,,TRUE,Gordon,2023-06-07,5.5.3031,,TRUE,Gordon,11/3/2022,5.4.3032,,TRUE,JohnT,2022-06-13,5.3.3033,,TRUE,Colin,2021-12-01,5.2.1084,,TRUE,Colin,2021-09-27,5.1.3023,,TRUE,JohnT,2021-05-20,5.0.3067,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
